id_registro_clima;data;id_talhao;id_fazenda;chuva_acumulada_mm;dias_sem_chuva;temperatura_media_c;umidade_solo_percentual;deficit_hidrico_mm;risco_climatico;janela_operacional
CLIMA_20260302_TALHAO_01;2026-03-02;TALHAO_01;FZ001;28,02;12;26,61;48,25;55,43;Alto;Desfavorável
CLIMA_20260302_TALHAO_02;2026-03-02;TALHAO_02;FZ001;29,75;11;28,44;59,73;41,99;Médio;Atenção
CLIMA_20260302_TALHAO_03;2026-03-02;TALHAO_03;FZ001;35,29;9;27,54;67,76;34,15;Médio;Atenção
CLIMA_20260302_TALHAO_04;2026-03-02;TALHAO_04;FZ001;34,14;9;25,30;62,88;38,24;Médio;Atenção
CLIMA_20260302_TALHAO_05;2026-03-02;TALHAO_05;FZ001;28,45;12;25,62;52,02;51,79;Médio;Atenção
CLIMA_20260302_TALHAO_06;2026-03-02;TALHAO_06;FZ001;30,01;9;27,12;58,28;40,27;Médio;Atenção
CLIMA_20260302_TALHAO_07;2026-03-02;TALHAO_07;FZ001;43,26;6;28,35;78,10;25,62;Médio;Atenção
CLIMA_20260302_TALHAO_08;2026-03-02;TALHAO_08;FZ001;22,74;11;28,79;45,38;55,81;Alto;Desfavorável
CLIMA_20260302_TALHAO_09;2026-03-02;TALHAO_09;FZ001;37,20;4;26,50;74,85;20,31;Baixo;Favorável
CLIMA_20260302_TALHAO_10;2026-03-02;TALHAO_10;FZ001;25,31;10;27,08;56,57;44,07;Médio;Atenção
CLIMA_20260302_TALHAO_11;2026-03-02;TALHAO_11;FZ001;15,26;11;25,74;34,37;55,22;Alto;Desfavorável
CLIMA_20260302_TALHAO_12;2026-03-02;TALHAO_12;FZ001;37,21;9;29,20;67,35;27,55;Médio;Atenção
CLIMA_20260302_TALHAO_13;2026-03-02;TALHAO_13;FZ001;25,34;9;30,07;55,16;48,24;Médio;Atenção
CLIMA_20260302_TALHAO_14;2026-03-02;TALHAO_14;FZ002;11,87;16;28,04;28,58;73,00;Alto;Desfavorável
CLIMA_20260302_TALHAO_15;2026-03-02;TALHAO_15;FZ002;23,57;12;24,88;44,10;47,12;Médio;Atenção
CLIMA_20260302_TALHAO_16;2026-03-02;TALHAO_16;FZ002;26,28;10;25,90;48,27;47,66;Médio;Atenção
CLIMA_20260302_TALHAO_17;2026-03-02;TALHAO_17;FZ002;28,30;7;27,62;56,85;37,33;Médio;Atenção
CLIMA_20260302_TALHAO_18;2026-03-02;TALHAO_18;FZ002;11,79;14;24,32;35,68;64,82;Alto;Desfavorável
CLIMA_20260302_TALHAO_19;2026-03-02;TALHAO_19;FZ002;45,89;2;27,94;84,05;7,60;Baixo;Favorável
CLIMA_20260302_TALHAO_20;2026-03-02;TALHAO_20;FZ002;3,42;15;25,25;22,84;86,57;Alto;Desfavorável
CLIMA_20260302_TALHAO_21;2026-03-02;TALHAO_21;FZ002;26,53;8;24,10;56,59;47,87;Médio;Atenção
CLIMA_20260302_TALHAO_22;2026-03-02;TALHAO_22;FZ002;13,57;13;27,24;40,59;64,24;Alto;Desfavorável
CLIMA_20260302_TALHAO_23;2026-03-02;TALHAO_23;FZ003;38,45;4;29,47;76,83;26,88;Médio;Atenção
CLIMA_20260302_TALHAO_24;2026-03-02;TALHAO_24;FZ003;20,69;13;27,36;45,95;58,37;Alto;Desfavorável
CLIMA_20260302_TALHAO_25;2026-03-02;TALHAO_25;FZ003;24,32;13;29,08;48,98;55,09;Alto;Desfavorável
CLIMA_20260302_TALHAO_26;2026-03-02;TALHAO_26;FZ003;27,65;7;25,90;53,42;45,43;Médio;Atenção
CLIMA_20260302_TALHAO_27;2026-03-02;TALHAO_27;FZ003;47,34;5;28,80;86,23;22,39;Baixo;Favorável
CLIMA_20260302_TALHAO_28;2026-03-02;TALHAO_28;FZ003;29,19;12;28,11;52,12;44,68;Médio;Atenção
CLIMA_20260302_TALHAO_29;2026-03-02;TALHAO_29;FZ003;45,38;1;29,86;79,12;8,16;Baixo;Favorável
CLIMA_20260302_TALHAO_30;2026-03-02;TALHAO_30;FZ004;39,68;4;21,79;74,36;16,39;Baixo;Favorável
CLIMA_20260302_TALHAO_31;2026-03-02;TALHAO_31;FZ004;23,14;13;24,88;41,98;54,59;Médio;Atenção
CLIMA_20260302_TALHAO_32;2026-03-02;TALHAO_32;FZ004;14,90;15;25,47;33,65;63,34;Alto;Desfavorável
CLIMA_20260302_TALHAO_33;2026-03-02;TALHAO_33;FZ004;27,75;7;23,60;57,59;39,15;Médio;Atenção
CLIMA_20260302_TALHAO_34;2026-03-02;TALHAO_34;FZ005;28,74;7;25,63;63,45;33,48;Médio;Atenção
CLIMA_20260302_TALHAO_35;2026-03-02;TALHAO_35;FZ005;15,51;12;25,78;43,98;63,51;Alto;Desfavorável
CLIMA_20260302_TALHAO_36;2026-03-02;TALHAO_36;FZ005;0;16;27,64;18;77,34;Alto;Desfavorável
CLIMA_20260302_TALHAO_37;2026-03-02;TALHAO_37;FZ005;23,06;11;24,42;44,21;55,90;Alto;Desfavorável
CLIMA_20260302_TALHAO_38;2026-03-02;TALHAO_38;FZ005;15,16;12;28,10;33,99;64,56;Alto;Desfavorável
CLIMA_20260302_TALHAO_39;2026-03-02;TALHAO_39;FZ005;27,51;8;25,91;56,34;38,46;Médio;Atenção
CLIMA_20260302_TALHAO_40;2026-03-02;TALHAO_40;FZ005;22,80;10;28,68;44,78;51,52;Médio;Atenção
CLIMA_20260309_TALHAO_01;2026-03-09;TALHAO_01;FZ001;19,08;14;28,43;44,23;64,12;Alto;Desfavorável
CLIMA_20260309_TALHAO_02;2026-03-09;TALHAO_02;FZ001;23,27;8;26,38;47,99;53,04;Médio;Atenção
CLIMA_20260309_TALHAO_03;2026-03-09;TALHAO_03;FZ001;9,84;16;25,90;22,77;78,14;Alto;Desfavorável
CLIMA_20260309_TALHAO_04;2026-03-09;TALHAO_04;FZ001;25,27;13;26,14;42,65;46,97;Médio;Atenção
CLIMA_20260309_TALHAO_05;2026-03-09;TALHAO_05;FZ001;48,82;1;28,79;86,75;2,09;Baixo;Favorável
CLIMA_20260309_TALHAO_06;2026-03-09;TALHAO_06;FZ001;38,61;3;28,99;71,10;15,21;Baixo;Favorável
CLIMA_20260309_TALHAO_07;2026-03-09;TALHAO_07;FZ001;1,05;15;27,26;18;76,41;Alto;Desfavorável
CLIMA_20260309_TALHAO_08;2026-03-09;TALHAO_08;FZ001;27,37;9;27,71;62,34;35,93;Médio;Atenção
CLIMA_20260309_TALHAO_09;2026-03-09;TALHAO_09;FZ001;19,31;14;30,18;39,16;53,51;Médio;Atenção
CLIMA_20260309_TALHAO_10;2026-03-09;TALHAO_10;FZ001;38,68;8;27,39;69,86;35,58;Médio;Atenção
CLIMA_20260309_TALHAO_11;2026-03-09;TALHAO_11;FZ001;7,53;18;29,00;21,96;82,04;Alto;Desfavorável
CLIMA_20260309_TALHAO_12;2026-03-09;TALHAO_12;FZ001;26,25;8;28,26;61,83;35,61;Médio;Atenção
CLIMA_20260309_TALHAO_13;2026-03-09;TALHAO_13;FZ001;28,46;10;27,12;61,21;50,54;Médio;Atenção
CLIMA_20260309_TALHAO_14;2026-03-09;TALHAO_14;FZ002;41,21;4;25,52;83,50;13,57;Baixo;Favorável
CLIMA_20260309_TALHAO_15;2026-03-09;TALHAO_15;FZ002;27,33;7;26,38;52,82;43,25;Médio;Atenção
CLIMA_20260309_TALHAO_16;2026-03-09;TALHAO_16;FZ002;11,62;17;27,64;27,80;70,25;Alto;Desfavorável
CLIMA_20260309_TALHAO_17;2026-03-09;TALHAO_17;FZ002;13,61;15;27,20;39,23;76,07;Alto;Desfavorável
CLIMA_20260309_TALHAO_18;2026-03-09;TALHAO_18;FZ002;23,34;10;24,78;54,37;57,38;Alto;Desfavorável
CLIMA_20260309_TALHAO_19;2026-03-09;TALHAO_19;FZ002;39,60;7;26,64;67,68;28,40;Médio;Atenção
CLIMA_20260309_TALHAO_20;2026-03-09;TALHAO_20;FZ002;19,44;11;26,51;50,11;58,62;Alto;Desfavorável
CLIMA_20260309_TALHAO_21;2026-03-09;TALHAO_21;FZ002;27,49;7;25,78;53,16;38,27;Médio;Atenção
