id_notificacao;data_hora;id_fazenda;id_talhao;tipo_notificacao;prioridade;titulo;mensagem;recomendacao;lida;status_notificacao
NOTIF_001;2026-05-21 09:15;FZ002;TALHAO_15;Saúde da lavoura;Alta;Talhão 15 com score de saúde baixo;O talhão está com score 48,6 e exige acompanhamento.;Priorizar vistoria em campo e verificar vigor, uniformidade e umidade do solo.;Não;Aberta
NOTIF_002;2026-05-22 10:15;FZ003;TALHAO_25;Saúde da lavoura;Média;Talhão 25 com score de saúde baixo;O talhão está com score 55,2 e exige acompanhamento.;Priorizar vistoria em campo e verificar vigor, uniformidade e umidade do solo.;Não;Aberta
NOTIF_003;2026-05-23 11:15;FZ001;TALHAO_05;Saúde da lavoura;Média;Talhão 05 com score de saúde baixo;O talhão está com score 56,5 e exige acompanhamento.;Priorizar vistoria em campo e verificar vigor, uniformidade e umidade do solo.;Não;Aberta
NOTIF_004;2026-05-24 12:15;FZ002;TALHAO_18;Saúde da lavoura;Média;Talhão 18 com score de saúde baixo;O talhão está com score 57,7 e exige acompanhamento.;Priorizar vistoria em campo e verificar vigor, uniformidade e umidade do solo.;Não;Aberta
NOTIF_005;2026-05-25 13:15;FZ002;TALHAO_22;Saúde da lavoura;Média;Talhão 22 com score de saúde baixo;O talhão está com score 58,8 e exige acompanhamento.;Priorizar vistoria em campo e verificar vigor, uniformidade e umidade do solo.;Sim;Aberta
NOTIF_006;2026-05-26 14:15;FZ005;TALHAO_37;Saúde da lavoura;Média;Talhão 37 com score de saúde baixo;O talhão está com score 60,8 e exige acompanhamento.;Priorizar vistoria em campo e verificar vigor, uniformidade e umidade do solo.;Sim;Monitorando
NOTIF_007;2026-05-27 15:15;FZ005;TALHAO_40;Saúde da lavoura;Média;Talhão 40 com score de saúde baixo;O talhão está com score 62,2 e exige acompanhamento.;Priorizar vistoria em campo e verificar vigor, uniformidade e umidade do solo.;Sim;Monitorando
NOTIF_008;2026-05-28 16:15;FZ001;TALHAO_10;Saúde da lavoura;Média;Talhão 10 com score de saúde baixo;O talhão está com score 63,2 e exige acompanhamento.;Priorizar vistoria em campo e verificar vigor, uniformidade e umidade do solo.;Sim;Monitorando
NOTIF_009;2026-05-11 11:40;FZ001;TALHAO_04;Clima e solo;Média;Risco climático alto no Talhão 04;Déficit hídrico estimado em 59,7 mm e umidade do solo em 41,8%.;Avaliar necessidade de irrigação, adiar pulverização e acompanhar previsão dos próximos dias.;Não;Aberta
NOTIF_010;2026-05-12 12:40;FZ001;TALHAO_10;Clima e solo;Alta;Risco climático alto no Talhão 10;Déficit hídrico estimado em 77,9 mm e umidade do solo em 18%.;Avaliar necessidade de irrigação, adiar pulverização e acompanhar previsão dos próximos dias.;Não;Aberta
NOTIF_011;2026-05-13 13:40;FZ001;TALHAO_13;Clima e solo;Alta;Risco climático alto no Talhão 13;Déficit hídrico estimado em 63,2 mm e umidade do solo em 45,7%.;Avaliar necessidade de irrigação, adiar pulverização e acompanhar previsão dos próximos dias.;Não;Aberta
NOTIF_012;2026-05-14 14:40;FZ002;TALHAO_17;Clima e solo;Alta;Risco climático alto no Talhão 17;Déficit hídrico estimado em 71,6 mm e umidade do solo em 28,5%.;Avaliar necessidade de irrigação, adiar pulverização e acompanhar previsão dos próximos dias.;Sim;Aberta
NOTIF_013;2026-05-15 15:40;FZ002;TALHAO_18;Clima e solo;Alta;Risco climático alto no Talhão 18;Déficit hídrico estimado em 75,5 mm e umidade do solo em 33,2%.;Avaliar necessidade de irrigação, adiar pulverização e acompanhar previsão dos próximos dias.;Sim;Aberta
NOTIF_014;2026-05-16 16:40;FZ002;TALHAO_19;Clima e solo;Alta;Risco climático alto no Talhão 19;Déficit hídrico estimado em 62,8 mm e umidade do solo em 32,0%.;Avaliar necessidade de irrigação, adiar pulverização e acompanhar previsão dos próximos dias.;Sim;Aberta
